Date,Plot,Treatment,Row,Plants,Week,WAT,Location,TBW
2012-6-25,304,3,2,23,5,6,RM,10
2012-6-25,305,6,2,26,5,6,RM,3
2012-6-25,306,4,2,26,5,6,RM,6
2012-6-25,307,1,2,24,5,6,RM,11
2012-6-25,308,7,2,24,5,6,RM,9
2012-6-25,401,5,2,23,5,6,RM,8
2012-6-25,402,2,2,26,5,6,RM,12
2012-6-25,403,1,2,28,5,6,RM,9
2012-6-25,404,3,2,27,5,6,RM,12
2012-6-25,405,7,2,28,5,6,RM,7
2012-6-25,406,6,2,28,5,6,RM,8
2012-6-25,407,4,2,26,5,6,RM,6
2012-6-25,408,8,2,27,5,6,RM,4
2012-6-5,101,8,3,25,2,3,RM,0
2012-6-5,102,5,3,26,2,3,RM,0
2012-6-5,103,2,3,23,2,3,RM,0
2012-6-5,104,3,3,25,2,3,RM,0
2012-6-5,105,6,3,25,2,3,RM,0
2012-6-5,106,4,3,27,2,3,RM,0
2012-6-5,107,7,3,27,2,3,RM,0
2012-6-5,108,1,3,25,2,3,RM,0
2012-6-5,201,2,3,24,2,3,RM,2
2012-6-5,202,4,3,25,2,3,RM,0
2012-6-5,203,6,3,25,2,3,RM,0
2012-6-5,204,1,3,28,2,3,RM,0
2012-6-5,205,3,3,25,2,3,RM,0
2012-6-5,206,8,3,28,2,3,RM,0
2012-6-5,207,7,3,25,2,3,RM,0
2012-6-5,208,5,3,26,2,3,RM,0
2012-6-5,301,5,3,26,2,3,RM,0
2012-6-5,302,8,3,26,2,3,RM,0
2012-6-5,303,2,3,28,2,3,RM,2
2012-6-5,304,3,3,23,2,3,RM,0
2012-6-5,305,6,3,25,2,3,RM,0
2012-6-5,306,4,3,26,2,3,RM,0
2012-6-5,307,1,3,24,2,3,RM,0
2012-6-5,308,7,3,26,2,3,RM,0
2012-6-5,401,5,3,23,2,3,RM,0
2012-6-5,402,2,3,25,2,3,RM,0
2012-6-5,403,1,3,27,2,3,RM,0
2012-6-5,404,3,3,28,2,3,RM,0
2012-6-5,405,7,3,29,2,3,RM,0
2012-6-5,406,6,3,25,2,3,RM,0
2012-6-5,407,4,3,26,2,3,RM,0
2012-6-5,408,8,3,27,2,3,RM,0
2012-6-12,101,8,3,25,3,4,RM,0
2012-6-12,102,5,3,26,3,4,RM,0
2012-6-12,103,2,3,23,3,4,RM,1
2012-6-12,104,3,3,25,3,4,RM,2
2012-6-12,105,6,3,25,3,4,RM,0
2012-6-12,106,4,3,27,3,4,RM,0
2012-6-12,107,7,3,27,3,4,RM,0
2012-6-12,108,1,3,25,3,4,RM,4
2012-6-12,201,2,3,24,3,4,RM,0
2012-6-12,202,4,3,25,3,4,RM,0
2012-6-12,203,6,3,25,3,4,RM,0
2012-6-12,204,1,3,28,3,4,RM,4
2012-6-12,205,3,3,25,3,4,RM,0
2012-6-12,206,8,3,28,3,4,RM,0
2012-6-12,207,7,3,25,3,4,RM,1
2012-6-12,208,5,3,26,3,4,RM,0
2012-6-12,301,5,3,26,3,4,RM,0
2012-6-12,302,8,3,26,3,4,RM,0
2012-6-12,303,2,3,28,3,4,RM,5
2012-6-12,304,3,3,23,3,4,RM,4
2012-6-12,305,6,3,25,3,4,RM,0
2012-6-12,306,4,3,26,3,4,RM,0
2012-6-12,307,1,3,24,3,4,RM,4
2012-6-12,308,7,3,26,3,4,RM,2
2012-6-12,401,5,3,23,3,4,RM,0
2012-6-12,402,2,3,25,3,4,RM,5
2012-6-12,403,1,3,27,3,4,RM,1
2012-6-12,404,3,3,28,3,4,RM,1
2012-6-12,405,7,3,29,3,4,RM,0
2012-6-12,406,6,3,25,3,4,RM,0
2012-6-12,407,4,3,26,3,4,RM,1
2012-6-12,408,8,3,27,3,4,RM,1
2012-6-18,101,8,3,25,4,5,RM,1
2012-6-18,102,5,3,26,4,5,RM,0
2012-6-18,103,2,3,23,4,5,RM,1
2012-6-18,104,3,3,25,4,5,RM,3
2012-6-18,105,6,3,25,4,5,RM,0
2012-6-18,106,4,3,27,4,5,RM,0
2012-6-18,107,7,3,27,4,5,RM,6
2012-6-18,108,1,3,25,4,5,RM,6
2012-6-18,201,2,3,24,4,5,RM,3
2012-6-18,202,4,3,25,4,5,RM,0
2012-6-18,203,6,3,25,4,5,RM,0
2012-6-18,204,1,3,28,4,5,RM,7
2012-6-18,205,3,3,25,4,5,RM,0
2012-6-18,206,8,3,28,4,5,RM,1
2012-6-18,207,7,3,25,4,5,RM,5
2012-6-18,208,5,3,26,4,5,RM,2
2012-6-18,301,5,3,26,4,5,RM,2
2012-6-18,302,8,3,26,4,5,RM,1
2012-6-18,303,2,3,28,4,5,RM,6
2012-6-18,304,3,3,23,4,5,RM,3
2012-6-18,305,6,3,25,4,5,RM,0
2012-6-18,306,4,3,26,4,5,RM,1
2012-6-18,307,1,3,24,4,5,RM,9
2012-6-18,308,7,3,26,4,5,RM,6
2012-6-18,401,5,3,23,4,5,RM,0
2012-6-18,402,2,3,25,4,5,RM,7
2012-6-18,403,1,3,27,4,5,RM,7
2012-6-18,404,3,3,28,4,5,RM,3
2012-6-18,405,7,3,29,4,5,RM,2
2012-6-18,406,6,3,25,4,5,RM,0
2012-6-18,407,4,3,26,4,5,RM,1
2012-6-18,408,8,3,27,4,5,RM,2
2012-6-25,101,8,3,25,5,6,RM,2
2012-6-25,102,5,3,26,5,6,RM,5
2012-6-25,103,2,3,23,5,6,RM,2
2012-6-25,104,3,3,25,5,6,RM,10
2012-6-25,105,6,3,25,5,6,RM,2
2012-6-25,106,4,3,27,5,6,RM,7
2012-6-25,107,7,3,27,5,6,RM,9
2012-6-25,108,1,3,25,5,6,RM,12
2012-6-25,201,2,3,24,5,6,RM,8
2012-6-25,202,4,3,25,5,6,RM,1
2012-6-25,203,6,3,25,5,6,RM,3
2012-6-25,204,1,3,28,5,6,RM,9
2012-6-25,205,3,3,25,5,6,RM,11
2012-6-25,206,8,3,28,5,6,RM,4
2012-6-25,207,7,3,25,5,6,RM,7
2012-6-25,208,5,3,26,5,6,RM,8
2012-6-25,301,5,3,26,5,6,RM,4
2012-6-25,302,8,3,26,5,6,RM,3
2012-6-25,303,2,3,28,5,6,RM,9
2012-6-25,304,3,3,23,5,6,RM,14
2012-6-25,305,6,3,25,5,6,RM,1
2012-6-25,306,4,3,26,5,6,RM,4
2012-6-25,307,1,3,24,5,6,RM,10
2012-6-25,308,7,3,26,5,6,RM,3
2012-6-25,401,5,3,23,5,6,RM,8
2012-6-25,402,2,3,25,5,6,RM,14
2012-6-25,403,1,3,27,5,6,RM,9
2012-6-25,404,3,3,28,5,6,RM,12
2012-6-25,405,7,3,29,5,6,RM,8
2012-6-25,406,6,3,25,5,6,RM,4
2012-6-25,407,4,3,26,5,6,RM,1
2012-6-25,408,8,3,27,5,6,RM,5
2012-5-31,101,8,2,22,1,3,K,1
2012-5-31,102,5,2,20,1,3,K,2
2012-5-31,103,2,2,24,1,3,K,1
2012-5-31,104,3,2,23,1,3,K,0
2012-5-31,105,6,2,23,1,3,K,1
2012-5-31,106,4,2,23,1,3,K,0
2012-5-31,107,7,2,21,1,3,K,0
2012-5-31,108,1,2,23,1,3,K,1
2012-5-31,201,2,2,21,1,3,K,3
2012-5-31,202,4,2,22,1,3,K,0
